Rk	Team	FG%	3P%	2P%	FT%	ORB	DRB	AST	PTS	OFG%	O3P%	O2P%	OFT%	OORB	ODRB	OAST	OPTS
1	Atlanta Hawks	0.451	0.352	0.518	0.752	11.6	34.5	25.8	113.3	0.473	0.359	0.543	0.758	10.6	35.4	26.9	119.4
2	Boston Celtics	0.465	0.365	0.527	0.802	9.8	34.7	26.3	112.4	0.448	0.344	0.513	0.764	10.4	35.5	23.7	108.0
3	Brooklyn Nets	0.449	0.353	0.513	0.745	11.0	35.6	23.8	112.2	0.456	0.341	0.513	0.770	11.0	35.2	23.7	112.3
4	Charlotte Hornets	0.448	0.351	0.507	0.797	9.9	33.9	23.2	110.7	0.470	0.361	0.536	0.787	10.1	35.7	26.0	111.8
5	Chicago Bulls	0.453	0.351	0.496	0.783	8.8	34.1	21.9	104.9	0.473	0.365	0.537	0.763	10.0	36.4	25.5	113.4
6	Cleveland Cavaliers	0.444	0.355	0.488	0.792	10.7	31.9	20.7	104.5	0.495	0.380	0.561	0.770	9.5	34.6	25.7	114.1
7	Dallas Mavericks	0.447	0.340	0.524	0.742	10.1	35.2	23.4	108.9	0.459	0.344	0.525	0.777	10.2	34.6	24.5	110.1
8	Denver Nuggets	0.466	0.351	0.527	0.755	11.9	34.5	27.4	110.7	0.458	0.339	0.528	0.753	9.7	32.7	24.6	106.7
9	Detroit Pistons	0.440	0.348	0.500	0.747	11.4	33.6	22.5	107.0	0.469	0.345	0.530	0.755	9.1	34.6	23.7	107.3
10	Golden State Warriors	0.491	0.385	0.557	0.801	9.7	36.5	29.4	117.7	0.444	0.347	0.500	0.773	10.8	33.5	24.3	111.2
11	Houston Rockets	0.449	0.356	0.551	0.791	10.2	31.9	21.2	113.9	0.466	0.340	0.532	0.768	11.0	34.5	23.5	109.1
12	Indiana Pacers	0.475	0.374	0.517	0.752	9.3	33.7	26.0	108.0	0.450	0.354	0.507	0.756	10.5	33.1	24.5	104.7
13	Los Angeles Clippers	0.471	0.388	0.507	0.792	9.7	35.8	24.0	115.1	0.457	0.343	0.513	0.777	11.3	34.5	24.1	114.3
14	Los Angeles Lakers	0.470	0.333	0.541	0.699	10.2	36.4	25.6	111.8	0.452	0.349	0.511	0.784	11.3	35.6	25.0	113.5
15	Memphis Grizzlies	0.450	0.342	0.505	0.772	8.8	33.0	23.9	103.5	0.451	0.360	0.508	0.784	9.5	35.2	23.4	106.1
16	Miami Heat	0.450	0.349	0.509	0.695	11.2	35.1	24.3	105.7	0.441	0.358	0.493	0.769	10.1	34.0	23.3	105.9
17	Milwaukee Bucks	0.476	0.353	0.565	0.773	9.3	40.4	26.0	118.1	0.433	0.361	0.479	0.733	9.9	35.4	24.8	109.3
18	Minnesota Timberwolves	0.456	0.351	0.504	0.787	11.3	33.5	24.6	112.5	0.467	0.378	0.520	0.767	11.2	34.4	26.2	114.0
19	New Orleans Pelicans	0.473	0.344	0.536	0.761	11.1	36.2	27.0	115.4	0.466	0.364	0.525	0.764	11.0	34.8	26.5	116.8
20	New York Knicks	0.433	0.340	0.479	0.759	10.5	34.3	20.1	104.6	0.467	0.363	0.527	0.766	10.7	36.8	25.6	113.8
21	Oklahoma City Thunder	0.454	0.348	0.510	0.713	12.6	35.5	23.4	114.5	0.460	0.356	0.517	0.761	9.9	35.8	24.9	111.1
22	Orlando Magic	0.454	0.356	0.509	0.782	10.0	35.4	25.5	107.3	0.456	0.347	0.513	0.778	9.0	35.6	23.1	106.6
23	Philadelphia 76ers	0.471	0.359	0.529	0.771	10.9	36.9	26.9	115.2	0.455	0.342	0.511	0.768	10.0	33.5	23.4	112.5
24	Phoenix Suns	0.459	0.329	0.525	0.779	9.1	31.3	23.9	107.5	0.482	0.372	0.538	0.753	11.8	35.3	25.9	116.8
25	Portland Trail Blazers	0.467	0.359	0.523	0.814	11.8	36.2	23.0	114.7	0.457	0.359	0.505	0.770	10.3	32.6	23.2	110.5
26	Sacramento Kings	0.464	0.378	0.504	0.726	11.0	34.4	25.4	114.2	0.466	0.348	0.540	0.770	11.2	36.8	24.7	115.3
27	San Antonio Spurs	0.478	0.392	0.513	0.819	9.2	35.5	24.5	111.7	0.463	0.359	0.522	0.755	9.2	34.7	24.7	110.0
28	Toronto Raptors	0.474	0.366	0.539	0.804	9.6	35.6	25.4	114.4	0.449	0.345	0.505	0.765	10.6	34.2	24.5	108.4
29	Utah Jazz	0.468	0.356	0.541	0.736	10.0	36.4	26.0	111.7	0.452	0.355	0.496	0.753	8.9	33.7	21.6	106.5
30	Washington Wizards	0.468	0.341	0.543	0.768	9.7	32.7	26.3	114.0	0.480	0.370	0.542	0.778	11.4	35.8	26.2	116.9
